#! FIELDS F399_dist file.free der_F399_dist
#! SET min_F399_dist 0.350275
#! SET max_F399_dist 9.42851
#! SET nbins_F399_dist  1285
#! SET periodic_F399_dist false
    5.115641347  -44.582617808    2.025315768
    5.122711624  -44.613796422  -15.511454022
    5.129781900  -44.834923804  -49.619355649
    5.136852177  -45.326217469  -89.403789622
    5.143922453  -46.065275874 -116.818850207
    5.150992730  -46.907811515 -117.439568986
    5.158063006  -47.658680225  -92.104183213
    5.165133283  -48.184679650  -57.251776417
    5.172203559  -48.487063896  -31.269147267
    5.179273836  -48.657350648  -19.728279271
    5.186344112  -48.771681934  -12.930158012
    5.193414389  -48.822227904   -0.443093783
    5.200484665  -48.761849992   16.863051518
    5.207554942  -48.592672856   28.526282782
    5.214625218  -48.394899460   23.573105589
    5.221695495  -48.293654029    2.261928479
    5.228765771  -48.372347427  -24.770810019
    5.235836048  -48.611093818  -40.274589546
    5.242906324  -48.878822368  -32.062374114
    5.249976600  -49.005402084   -2.654302888
    5.257046877  -48.905406551   28.765448562
    5.264117153  -48.653888157   35.594654311
    5.271187430  -48.472597944   10.492938690
    5.278257706  -48.538555247  -30.686670944
    5.285327983  -48.860437235  -55.698033975
    5.292398259  -49.236995612  -45.713097507
    5.299468536  -49.433702134   -7.949569706
    5.306538812  -49.343698411   30.002306104
    5.313609089  -49.055988128   46.722345366
    5.320679365  -48.736621086   40.142918451
    5.327749642  -48.501900745   25.192934284
    5.334819918  -48.363424444   14.349108222
    5.341890195  -48.288416478    5.558523540
    5.348960471  -48.296913198  -10.326744198
    5.356030748  -48.455866335  -36.671359214
    5.363101024  -48.807735732  -61.869120833
    5.370171301  -49.281223804  -68.587867213
    5.377241577  -49.705203079  -48.808573984
    5.384311854  -49.918860600  -11.241337774
    5.391382130  -49.877482468   18.837484913
    5.398452407  -49.716828879   20.492181196
    5.405522683  -49.661120354   -9.177947406
    5.412592960  -49.867199191  -49.360111276
    5.419663236  -50.303911871  -69.716935847
    5.426733512  -50.763375786  -54.866167281
    5.433803789  -51.013677537  -14.112749207
    5.440874065  -50.960115937   27.003920399
    5.447944342  -50.680697516   46.698606529
    5.455014618  -50.346721253   43.553287328
    5.462084895  -50.089775468   27.326650566
    5.469155171  -49.962801098    7.391402698
    5.476225448  -49.977206030  -12.953800264
    5.483295724  -50.143145466  -34.140278492
    5.490366001  -50.437080305  -46.558352063
    5.497436277  -50.732548692  -31.467286095
    5.504506554  -50.783607829   21.865386685
    5.511576830  -50.361462333   96.987073065
    5.518647107  -49.455871634  150.450135038
    5.525717383  -48.380086021  141.344085927
    5.532787660  -47.610102911   66.590997969
    5.539857936  -47.487099754  -32.479763347
    5.546928213  -47.985922250 -100.297104124
    5.553998489  -48.754105063 -108.001320607
    5.561068766  -49.396047013  -69.443028708
    5.568139042  -49.717180223  -24.228543437
    5.575209319  -49.793948716   -2.816825098
    5.582279595  -49.817422390   -7.399943521
    5.589349871  -49.903015571  -17.250345383
    5.596420148  -50.015940231  -11.965359400
    5.603490424  -50.031074168    9.162125238
    5.610560701  -49.880083194   30.953329050
    5.617630977  -49.617218198   40.748661472
    5.624701254  -49.331543630   38.773488807
    5.631771530  -49.060002591   37.715802324
    5.638841807  -48.769506053   44.826845388
    5.645912083  -48.435039771   45.948999295
    5.652982360  -48.171962162   23.084071718
    5.660052636  -48.163380229  -23.042710139
    5.667122913  -48.480721759  -63.285224115
    5.674193189  -48.952154598  -62.399049233
    5.681263466  -49.245851297  -14.826671100
    5.688333742  -49.120284748   47.429207082
    5.695404019  -48.631890312   82.735935344
    5.702474295  -48.058608564   71.318704191
    5.709544572  -47.687258137   31.605592655
    5.716614848  -47.592193058   -0.882814441
    5.723685125  -47.623812338   -5.217554418
    5.730755401  -47.598066206   13.552663403
    5.737825678  -47.433226980   30.637031160
    5.744895954  -47.204256918   30.776531848
    5.751966231  -47.021370023   19.395659621
    5.759036507  -46.904781492   14.556913680
    5.766106783  -46.758965710   29.160819898
    5.773177060  -46.442512466   61.127711608
    5.780247336  -45.874715817   98.079155216
    5.787317613  -45.082968224  122.258825074
    5.794387889  -44.207672837  119.307920021
    5.801458166  -43.461691669   86.096349379
    5.808528442  -43.024803813   35.618630915
    5.815598719  -42.932889940   -6.846648903
    5.822668995  -43.047481932  -20.581385379
    5.829739272  -43.153364380   -6.430140109
    5.836809548  -43.120103407   14.078983219
    5.843879825  -42.997152584   15.027797719
    5.850950101  -42.962468499   -9.169867303
    5.858020378  -43.143925624  -41.819506847
    5.865090654  -43.505383423  -56.684689797
    5.872160931  -43.856887306  -37.475398688
    5.879231207  -43.957916549   10.960847812
    5.886301484  -43.676166448   67.434308548
    5.893371760  -43.048404499  104.699500630
    5.900442037  -42.274682437  107.549158245
    5.907512313  -41.597227942   79.169545971
    5.914582590  -41.172021719   39.797235965
    5.921652866  -40.996667943   13.101718396
    5.928723143  -40.929342592    9.325699435
    5.935793419  -40.821407292   21.387052584
    5.942863695  -40.622202395   32.716246895
    5.949933972  -40.393463676   27.852948520
    5.957004248  -40.264681991    5.826449856
    5.964074525  -40.317483239  -20.613099445
    5.971144801  -40.515000205  -33.420010021
    5.978215078  -40.714760594  -19.202569666
    5.985285354  -40.724239999   19.999348085
    5.992355631  -40.406206551   68.921653794
    5.999425907  -39.770713771  106.779959648
    6.006496184  -38.969718900  112.573348055
    6.013566460  -38.267820879   78.353570852
    6.020636737  -37.924768420   14.834414509
    6.027707013  -38.069260737  -54.393958401
    6.034777290  -38.638631584 -102.598772601
    6.041847566  -39.417325687 -110.457826275
    6.048917843  -40.093153085  -74.790237331
    6.055988119  -40.379037402   -1.992297460
    6.063058396  -40.070353534   89.939321404
    6.070128672  -39.125434963  172.766119223
    6.077198949  -37.723924596  213.795819611
    6.084269225  -36.252770815  189.909173162
    6.091339502  -35.175146675  106.611088449
    6.098409778  -34.807928503   -3.593046363
    6.105480055  -35.181525323  -97.440682866
    6.112550331  -36.070061316 -145.996435437
    6.119620607  -37.134839369 -149.330435232
    6.126690884  -38.100531367 -120.898626786
    6.133761160  -38.797918072  -75.040137214
    6.140831437  -39.146140423  -24.214942591
    6.147901713  -39.159243443   16.657436702
    6.154971990  -38.965094330   32.812780206
    6.162042266  -38.753858069   22.559998229
    6.169112543  -38.661870704    3.704709843
    6.176182819  -38.664803062   -1.100914705
    6.183253096  -38.632782811   12.045086733
    6.190323372  -38.493762556   23.609003615
    6.197393649  -38.344566283   13.387277524
    6.204463925  -38.355031521  -18.980756243
    6.211534202  -38.600340714  -47.467558351
    6.218604478  -38.949338582  -45.523427403
    6.225674755  -39.157414409   -9.853478432
    6.232745031  -39.058264337   35.459727510
    6.239815308  -38.704603203   58.503708856
    6.246885584  -38.321637122   42.907996670
    6.253955861  -38.157444758    1.343899312
    6.261026137  -38.291504516  -36.983177125
    6.268096414  -38.597137149  -43.835433802
    6.275166690  -38.815883301  -12.724137577
    6.282236967  -38.726255919   38.157695426
    6.289307243  -38.288814983   81.943645972
    6.296377519  -37.631770676   98.239630728
    6.303447796  -36.968226512   83.980723832
    6.310518072  -36.487233546   48.975005395
    6.317588349  -36.292471288    4.780806105
    6.324658625  -36.408360395  -36.280111213
    6.331728902  -36.766277187  -61.686727610
    6.338799178  -37.209929167  -58.738018755
    6.345869455  -37.527794450  -27.440882876
    6.352939731  -37.559985861   17.893981359
    6.360010008  -37.289787364   54.712094175
    6.367080284  -36.842225258   65.332918060
    6.374150561  -36.423492944   48.512219339
    6.381220837  -36.199195225   12.807566063
    6.388291114  -36.248671256  -27.219915181
    6.395361390  -36.550301944  -55.181394445
    6.402431667  -36.967042410  -58.209871151
    6.409501943  -37.296084152  -30.609675172
    6.416572220  -37.349744936   16.514196131
    6.423642496  -37.070049994   58.601053210
    6.430712773  -36.577361523   75.316971429
    6.437783049  -36.062243669   66.420792737
    6.444853326  -35.643367726   52.707791250
    6.451923602  -35.275663025   54.372319395
    6.458993879  -34.833995613   71.705600171
    6.466064155  -34.265971620   85.518560805
    6.473134431  -33.672627556   77.058890720
    6.480204708  -33.227435727   45.758316313
    6.487274984  -33.028296595   11.901846839
    6.494345261  -32.999918254    0.620220551
    6.501415537  -32.934903828   22.382542873
    6.508485814  -32.623548670   66.859360918
    6.515556090  -31.985462575  111.391847561
    6.522626367  -31.099935709  133.942460492
    6.529696643  -30.156946688  127.665980322
    6.536766920  -29.345755487   97.491603504
    6.543837196  -28.797123759   55.938080198
    6.550907473  -28.550036701   14.674047082
    6.557977749  -28.567758115  -17.678969040
    6.565048026  -28.759362558  -34.092909030
    6.572118302  -29.000863207  -32.078949251
    6.579188579  -29.176744747  -16.025856941
    6.586258855  -29.214869411    4.445309922
    6.593329132  -29.124662965   18.395002711
    6.600399408  -28.976189533   21.009678830
    6.607469685  -28.845317237   14.912762907
    6.614539961  -28.770328629    6.067108705
    6.621610238  -28.749212339    0.274275970
    6.628680514  -28.753206193   -1.344228952
    6.635750790  -28.751524187    2.367036723
    6.642821067  -28.691507317   16.168908500
    6.649891343  -28.482189049   44.183471523
    6.656961620  -28.038557791   81.975457036
    6.664031896  -27.337811403  112.681971959
    6.671102173  -26.491767929  121.950181794
    6.678172449  -25.661922016  109.954693080
    6.685242726  -24.946635878   92.359233436
    6.692313002  -24.320917430   87.353392068
    6.699383279  -23.671816515   97.882863342
    6.706453555  -22.924194049  112.087619151
    6.713523832  -22.108829594  114.852557268
    6.720594108  -21.336217377  100.753184502
    6.727664385  -20.705489696   77.255900044
    6.734734661  -20.235739730   56.921918920
    6.741804938  -19.869447561   47.597040923
    6.748875214  -19.534750694   47.970356395
    6.755945491  -19.192406305   47.544589779
    6.763015767  -18.879488279   38.753671152
    6.770086044  -18.670262761   18.416850361
    6.777156320  -18.633526930   -8.925142337
    6.784226597  -18.790014182  -35.131701910
    6.791296873  -19.107612926  -53.119496816
    6.798367150  -19.512105141  -59.761435428
    6.805437426  -19.917603911  -52.840889733
    6.812507702  -20.223266520  -30.938898662
    6.819577979  -20.317389609    6.080604637
    6.826648255  -20.110436230   53.061611176
    6.833718532  -19.577334118   95.028626513
    6.840788808  -18.808193500  117.807379684
    6.847859085  -17.961893923  118.493241687
    6.854929361  -17.157966499  108.651663119
    6.861999638  -16.409141327  104.786309038
    6.869069914  -15.647574734  111.343787347
    6.876140191  -14.837914532  115.335681566
    6.883210467  -14.062161919   99.201487641
    6.890280744  -13.492022941   58.551578584
    6.897351020  -13.261502018    5.814814960
    6.904421297  -13.388192300  -39.358839891
    6.911491573  -13.769698292  -65.739841111
    6.918561850  -14.272445525  -74.504787124
    6.925632126  -14.795411220  -72.081082541
    6.932702403  -15.275336703  -62.300539949
    6.939772679  -15.654452566  -43.873629951
    6.946842956  -15.870919676  -16.706266700
    6.953913232  -15.882548601   12.578545900
    6.960983509  -15.709851507   33.931302348
    6.968053785  -15.440513837   39.338608735
    6.975124062  -15.195435526   27.455202513
    6.982194338  -15.076933879    4.496921146
    6.989264614  -15.132951028  -20.308699740
    6.996334891  -15.347575955  -39.001335825
    7.003405167  -15.661409359  -48.495702257
    7.010475444  -16.020989433  -52.963695189
    7.017545720  -16.417716012  -60.724895970
    7.024615997  -16.900755166  -78.046990555
    7.031686273  -17.532510992 -100.841815760
    7.038756550  -18.310826345 -116.891715516
    7.045826826  -19.139027830 -113.811427886
    7.052897103  -19.871154311  -90.808810418
    7.059967379  -20.398851977  -58.035403415
    7.067037656  -20.701852987  -29.616090246
    7.074107932  -20.844357152  -13.363639610
    7.081178209  -20.923227763  -11.484711852
    7.088248485  -21.039093766  -23.218378383
    7.095318762  -21.273026878  -44.356486323
    7.102389038  -21.656749043  -62.539309345
    7.109459315  -22.111130809  -61.693194411
    7.116529591  -22.453861366  -30.076033736
    7.123599868  -22.476495371   25.881233113
    7.130670144  -22.084465433   81.929379233
    7.137740421  -21.381735650  110.312496124
    7.144810697  -20.616951066   99.281542585
    7.151880974  -20.045504913   58.948917569
    7.158951250  -19.792449596   12.971928633
    7.166021526  -19.823697914  -18.305108711
    7.173091803  -20.003545862  -30.016405340
    7.180162079  -20.211767829  -28.018930012
    7.187232356  -20.388545985  -22.115383704
    7.194302632  -20.528698685  -17.690470126
    7.201372909  -20.638156943  -14.000195429
    7.208443185  -20.711227354   -6.510272871
    7.215513462  -20.723825512    2.420857253
    7.222583738  -20.686621588    6.332035927
    7.229654015  -20.667221974   -3.663355236
    7.236724291  -20.780153507  -31.740089904
    7.243794568  -21.145495999  -73.363215442
    7.250864844  -21.818227546 -116.012559106
    7.257935121  -22.737190023 -139.480476351
    7.265005397  -23.695772693 -124.414306725
    7.272075674  -24.388006476  -65.021716001
    7.279145950  -24.545429311   22.071905965
    7.286216227  -24.088221246  102.580255904
    7.293286503  -23.187448202  144.063878301
    7.300356780  -22.172832737  134.053523990
    7.307427056  -21.377430173   86.465708552
    7.314497333  -20.980100213   25.940030059
    7.321567609  -20.980916795  -22.700742283
    7.328637886  -21.237085506  -45.357339127
    7.335708162  -21.552707748  -40.388648147
    7.342778438  -21.766516320  -19.025297261
    7.349848715  -21.819936259    2.458317164
    7.356918991  -21.755692518   12.974087689
    7.363989268  -21.655203630   14.114145209
    7.371059544  -21.549432395   16.701545425
    7.378129821  -21.398402589   26.825686363
    7.385200097  -21.162013401   39.269741393
    7.392270374  -20.863671089   42.460093071
    7.399340650  -20.594566268   30.778172948
    7.406410927  -20.441450219   12.122492287
    7.413481203  -20.405995180   -0.453206556
    7.420551480  -20.405545827    3.242265106
    7.427621756  -20.320998050   21.922663437
    7.434692033  -20.075099184   47.595152075
    7.441762309  -19.653590700   70.417465747
    7.448832586  -19.094696513   86.542950182
    7.455902862  -18.441899382   96.737847215
    7.462973139  -17.728119925  103.460850199
    7.470043415  -16.986659582  105.222792722
    7.477113692  -16.261928770   97.860342179
    7.484183968  -15.620900758   81.649757684
    7.491254245  -15.110621928   62.585660658
    7.498324521  -14.725540585   47.260419457
    7.505394798  -14.431141245   35.598207907
    7.512465074  -14.223775161   21.563451416
    7.519535350  -14.148374161   -2.136928404
    7.526605627  -14.274352693  -34.948853701
    7.533675903  -14.636983614  -66.810144334
    7.540746180  -15.194596828  -89.019497228
    7.547816456  -15.862240563  -98.606270511
    7.554886733  -16.559367240  -96.623263196
    7.561957009  -17.196708514  -81.249393850
    7.569027286  -17.651095516  -42.808175976
    7.576097562  -17.735912318   22.899979927
    7.583167839  -17.288076609  103.993595918
    7.590238115  -16.298392319  170.381523066
    7.597308392  -14.986007344  191.289167987
    7.604378668  -13.724417974  156.982975205
    7.611448945  -12.845225971   89.494374357
    7.618519221  -12.441638826   28.476180740
    7.625589498  -12.345887194    6.302977554
    7.632659774  -12.251147525   25.229715085
    7.639730051  -11.945016955   60.729090790
    7.646800327  -11.432619758   79.119124330
    7.653870604  -10.907441958   62.749076189
    7.660940880  -10.596328870   23.057737562
    7.668011157  -10.567970267  -12.385804430
    7.675081433  -10.697669556  -19.090616967
    7.682151710  -10.757921463    6.267763322
    7.689221986  -10.577553277   44.719634336
    7.696292262  -10.156241506   70.560584795
    7.703362539   -9.645251494   68.963829124
    7.710432815   -9.230521537   46.313526405
    7.717503092   -8.988481381   24.005835306
    7.724573368   -8.831822477   25.048077458
    7.731643645   -8.554319884   58.484839483
    7.738713921   -7.951730672  114.002972260
    7.745784198   -6.942507212  169.436137992
    7.752854474   -5.607614904  202.816418989
    7.759924751   -4.150248379  203.864594870
    7.766995027   -2.793948944  175.642943287
    7.774065304   -1.702338532  131.493031506
    7.781135580   -0.935411414   86.255379868
    7.788205857   -0.461125708   49.573378958
    7.795276133   -0.203932445   25.153159451
    7.802346410   -0.079623692   11.054158672
    7.809416686   -0.027201395    4.190604859
    7.816486963   -0.008615837    1.474729128
    7.823557239   -0.002144835    0.397763668
    7.830627516   -0.000000000   -0.000000000
    7.837697792   -0.000000000   -0.000000000
    7.844768069   -0.000000000   -0.000000000
    7.851838345   -0.000000000   -0.000000000
    7.858908621   -0.000000000   -0.000000000
    7.865978898   -0.000000000   -0.000000000
    7.873049174   -0.000000000   -0.000000000
    7.880119451   -0.000000000   -0.000000000
    7.887189727   -0.000000000   -0.000000000
    7.894260004   -0.000000000   -0.000000000
    7.901330280   -0.000000000   -0.000000000
    7.908400557   -0.000000000   -0.000000000
    7.915470833   -0.000000000   -0.000000000
    7.922541110   -0.000000000   -0.000000000
    7.929611386   -0.000000000   -0.000000000
    7.936681663   -0.000000000   -0.000000000
    7.943751939   -0.000000000   -0.000000000
    7.950822216   -0.000000000   -0.000000000
    7.957892492   -0.000000000   -0.000000000
    7.964962769   -0.000000000   -0.000000000
    7.972033045   -0.000000000   -0.000000000
    7.979103322   -0.000000000   -0.000000000
    7.986173598   -0.000000000   -0.000000000
    7.993243875   -0.000000000   -0.000000000
    8.000314151   -0.000000000   -0.000000000
    8.007384428   -0.000000000   -0.000000000
    8.014454704   -0.000000000   -0.000000000
    8.021524981   -0.000000000   -0.000000000
    8.028595257   -0.000000000   -0.000000000
    8.035665533   -0.000000000   -0.000000000
    8.042735810   -0.000000000   -0.000000000
    8.049806086   -0.000000000   -0.000000000
    8.056876363   -0.000000000   -0.000000000
    8.063946639   -0.000000000   -0.000000000
    8.071016916   -0.000000000   -0.000000000
    8.078087192   -0.000000000   -0.000000000
    8.085157469   -0.000000000   -0.000000000
    8.092227745   -0.000000000   -0.000000000
    8.099298022   -0.000000000   -0.000000000
    8.106368298   -0.000000000   -0.000000000
    8.113438575   -0.000000000   -0.000000000
    8.120508851   -0.000000000   -0.000000000
    8.127579128   -0.000000000   -0.000000000
    8.134649404   -0.000000000   -0.000000000
    8.141719681   -0.000000000   -0.000000000
    8.148789957   -0.000000000   -0.000000000
    8.155860234   -0.000000000   -0.000000000
    8.162930510   -0.000000000   -0.000000000
    8.170000787   -0.000000000   -0.000000000
    8.177071063   -0.000000000   -0.000000000
    8.184141340   -0.000000000   -0.000000000
    8.191211616   -0.000000000   -0.000000000
    8.198281893   -0.000000000   -0.000000000
    8.205352169   -0.000000000   -0.000000000
    8.212422445   -0.000000000   -0.000000000
    8.219492722   -0.000000000   -0.000000000
    8.226562998   -0.000000000   -0.000000000
    8.233633275   -0.000000000   -0.000000000
    8.240703551   -0.000000000   -0.000000000
    8.247773828   -0.000000000   -0.000000000
    8.254844104   -0.000000000   -0.000000000
    8.261914381   -0.000000000   -0.000000000
    8.268984657   -0.000000000   -0.000000000
    8.276054934   -0.000000000   -0.000000000
    8.283125210   -0.000000000   -0.000000000
    8.290195487   -0.000000000   -0.000000000
    8.297265763   -0.000000000   -0.000000000
    8.304336040   -0.000000000   -0.000000000
    8.311406316   -0.000000000   -0.000000000
    8.318476593   -0.000000000   -0.000000000
    8.325546869   -0.000000000   -0.000000000
    8.332617146   -0.000000000   -0.000000000
    8.339687422   -0.000000000   -0.000000000
    8.346757699   -0.000000000   -0.000000000
    8.353827975   -0.000000000   -0.000000000
    8.360898252   -0.000000000   -0.000000000
    8.367968528   -0.000000000   -0.000000000
    8.375038805   -0.000000000   -0.000000000
    8.382109081   -0.000000000   -0.000000000
    8.389179357   -0.000000000   -0.000000000
    8.396249634   -0.000000000   -0.000000000
    8.403319910   -0.000000000   -0.000000000
    8.410390187   -0.000000000   -0.000000000
    8.417460463   -0.000000000   -0.000000000
    8.424530740   -0.000000000   -0.000000000
    8.431601016   -0.000000000   -0.000000000
    8.438671293   -0.000000000   -0.000000000
    8.445741569   -0.000000000   -0.000000000
    8.452811846   -0.000000000   -0.000000000
    8.459882122   -0.000000000   -0.000000000
    8.466952399   -0.000000000   -0.000000000
    8.474022675   -0.000000000   -0.000000000
    8.481092952   -0.000000000   -0.000000000
    8.488163228   -0.000000000   -0.000000000
    8.495233505   -0.000000000   -0.000000000
    8.502303781   -0.000000000   -0.000000000
    8.509374058   -0.000000000   -0.000000000
    8.516444334   -0.000000000   -0.000000000
    8.523514611   -0.000000000   -0.000000000
    8.530584887   -0.000000000   -0.000000000
    8.537655164   -0.000000000   -0.000000000
    8.544725440   -0.000000000   -0.000000000
    8.551795717   -0.000000000   -0.000000000
    8.558865993   -0.000000000   -0.000000000
    8.565936269   -0.000000000   -0.000000000
    8.573006546   -0.000000000   -0.000000000
    8.580076822   -0.000000000   -0.000000000
    8.587147099   -0.000000000   -0.000000000
    8.594217375   -0.000000000   -0.000000000
    8.601287652   -0.000000000   -0.000000000
    8.608357928   -0.000000000   -0.000000000
    8.615428205   -0.000000000   -0.000000000
    8.622498481   -0.000000000   -0.000000000
    8.629568758   -0.000000000   -0.000000000
    8.636639034   -0.000000000   -0.000000000
    8.643709311   -0.000000000   -0.000000000
    8.650779587   -0.000000000   -0.000000000
    8.657849864   -0.000000000   -0.000000000
    8.664920140   -0.000000000   -0.000000000
    8.671990417   -0.000000000   -0.000000000
    8.679060693   -0.000000000   -0.000000000
    8.686130970   -0.000000000   -0.000000000
    8.693201246   -0.000000000   -0.000000000
    8.700271523   -0.000000000   -0.000000000
    8.707341799   -0.000000000   -0.000000000
    8.714412076   -0.000000000   -0.000000000
    8.721482352   -0.000000000   -0.000000000
    8.728552629   -0.000000000   -0.000000000
    8.735622905   -0.000000000   -0.000000000
    8.742693181   -0.000000000   -0.000000000
    8.749763458   -0.000000000   -0.000000000
    8.756833734   -0.000000000   -0.000000000
    8.763904011   -0.000000000   -0.000000000
    8.770974287   -0.000000000   -0.000000000
    8.778044564   -0.000000000   -0.000000000
    8.785114840   -0.000000000   -0.000000000
    8.792185117   -0.000000000   -0.000000000
    8.799255393   -0.000000000   -0.000000000
    8.806325670   -0.000000000   -0.000000000
    8.813395946   -0.000000000   -0.000000000
    8.820466223   -0.000000000   -0.000000000
    8.827536499   -0.000000000   -0.000000000
    8.834606776   -0.000000000   -0.000000000
    8.841677052   -0.000000000   -0.000000000
    8.848747329   -0.000000000   -0.000000000
    8.855817605   -0.000000000   -0.000000000
    8.862887882   -0.000000000   -0.000000000
    8.869958158   -0.000000000   -0.000000000
    8.877028435   -0.000000000   -0.000000000
    8.884098711   -0.000000000   -0.000000000
    8.891168988   -0.000000000   -0.000000000
    8.898239264   -0.000000000   -0.000000000
    8.905309540   -0.000000000   -0.000000000
    8.912379817   -0.000000000   -0.000000000
    8.919450093   -0.000000000   -0.000000000
    8.926520370   -0.000000000   -0.000000000
    8.933590646   -0.000000000   -0.000000000
    8.940660923   -0.000000000   -0.000000000
    8.947731199   -0.000000000   -0.000000000
    8.954801476   -0.000000000   -0.000000000
    8.961871752   -0.000000000   -0.000000000
    8.968942029   -0.000000000   -0.000000000
    8.976012305   -0.000000000   -0.000000000
    8.983082582   -0.000000000   -0.000000000
    8.990152858   -0.000000000   -0.000000000
    8.997223135   -0.000000000   -0.000000000
    9.004293411   -0.000000000   -0.000000000
    9.011363688   -0.000000000   -0.000000000
    9.018433964   -0.000000000   -0.000000000
    9.025504241   -0.000000000   -0.000000000
    9.032574517   -0.000000000   -0.000000000
    9.039644794   -0.000000000   -0.000000000
    9.046715070   -0.000000000   -0.000000000
    9.053785347   -0.000000000   -0.000000000
    9.060855623   -0.000000000   -0.000000000
    9.067925900   -0.000000000   -0.000000000
    9.074996176   -0.000000000   -0.000000000
    9.082066452   -0.000000000   -0.000000000
    9.089136729   -0.000000000   -0.000000000
    9.096207005   -0.000000000   -0.000000000
    9.103277282   -0.000000000   -0.000000000
    9.110347558   -0.000000000   -0.000000000
    9.117417835   -0.000000000   -0.000000000
    9.124488111   -0.000000000   -0.000000000
    9.131558388   -0.000000000   -0.000000000
    9.138628664   -0.000000000   -0.000000000
    9.145698941   -0.000000000   -0.000000000
    9.152769217   -0.000000000   -0.000000000
    9.159839494   -0.000000000   -0.000000000
    9.166909770   -0.000000000   -0.000000000
    9.173980047   -0.000000000   -0.000000000
    9.181050323   -0.000000000   -0.000000000
    9.188120600   -0.000000000   -0.000000000
    9.195190876   -0.000000000   -0.000000000
    9.202261153   -0.000000000   -0.000000000
    9.209331429   -0.000000000   -0.000000000
    9.216401706   -0.000000000   -0.000000000
    9.223471982   -0.000000000   -0.000000000
    9.230542259   -0.000000000   -0.000000000
    9.237612535   -0.000000000   -0.000000000
    9.244682812   -0.000000000   -0.000000000
    9.251753088   -0.000000000   -0.000000000
    9.258823364   -0.000000000   -0.000000000
    9.265893641   -0.000000000   -0.000000000
    9.272963917   -0.000000000   -0.000000000
    9.280034194   -0.000000000   -0.000000000
    9.287104470   -0.000000000   -0.000000000
    9.294174747   -0.000000000   -0.000000000
    9.301245023   -0.000000000   -0.000000000
    9.308315300   -0.000000000   -0.000000000
    9.315385576   -0.000000000   -0.000000000
    9.322455853   -0.000000000   -0.000000000
    9.329526129   -0.000000000   -0.000000000
    9.336596406   -0.000000000   -0.000000000
    9.343666682   -0.000000000   -0.000000000
    9.350736959   -0.000000000   -0.000000000
    9.357807235   -0.000000000   -0.000000000
    9.364877512   -0.000000000   -0.000000000
    9.371947788   -0.000000000   -0.000000000
    9.379018065   -0.000000000   -0.000000000
    9.386088341   -0.000000000   -0.000000000
    9.393158618   -0.000000000   -0.000000000
    9.400228894   -0.000000000   -0.000000000
    9.407299171   -0.000000000   -0.000000000
    9.414369447   -0.000000000   -0.000000000
    9.421439724   -0.000000000   -0.000000000
    9.428510000   -0.000000000   -0.000000000
